from_id,to_id
49044,13005
9621,08121
30607,08121
9624,50003
15206,50003
19659,50003
46297,50003
48700,50003
56811,50003
71650,50003
9629,18007
16333,18007
40294,18007
9651,40119
18420,40119
24547,40119
28408,40119
32661,40119
43142,40119
44937,40119
48190,40119
50687,40119
61606,40119
9661,38085
9668,21059
10030,21059
15396,21059
16745,21059
18630,21059
19695,21059
41784,21059
48960,21059
72225,21059
9676,47083
10929,47083
27649,47083
9683,29157
19637,29157
62015,29157
64688,29157
9685,08065
30383,08065
9702,29181
17542,29181
9714,20035
12581,20035
26216,20035
40139,20035
60716,20035
72592,20035
9722,29137
55866,29137
67244,29137
9735,48017
9768,29183
14017,29183
15691,29183
16534,29183
18043,29183
25215,29183
26249,29183
27745,29183
32336,29183
32664,29183
33009,29183
33434,29183
35460,29183
37448,29183
38422,29183
44741,29183
45755,29183
48037,29183
51348,29183
51664,29183
52568,29183
58489,29183
62501,29183
65475,29183
70495,29183
9771,38097
36169,38097
62025,38097
9783,19107
15143,19107
15714,19107
17225,19107
9784,20079
20001,20079
25251,20079
34539,20079
9807,17053
46522,17053
51923,17053
66671,17053
9808,51640
32602,51640
9812,31053
14760,31053
23534,31053
23579,31053
61012,31053
64596,31053
9813,28067
11243,28067
25928,28067
30266,28067
35717,28067
47616,28067
9822,55043
20258,55043
23283,55043
32941,55043
34122,55043
34726,55043
71829,55043
9832,54099
41949,54099
44641,54099
54020,54099
60681,54099
9848,08053
9856,13253
49427,13253
49696,13253
9872,42065
11573,42065
13237,42065
15533,42065
23658,42065
40878,42065
46071,42065
46292,42065
9886,22101
18732,22101
52933,22101
60200,22101
67993,22101
68113,22101
9888,26131
9900,39053
20217,39053
36705,39053
37780,39053
42603,39053
9914,16059
15787,16059
58864,16059
9920,48263
9924,31097
25809,31097
9941,12093
12921,12093
17833,12093
21479,12093
24055,12093
36618,12093
44320,12093
9966,31151
35175,31151
41283,31151
72009,31151
9982,12003
18718,12003
55687,12003
60624,12003
9994,37035
18347,37035
30733,37035
32136,37035
39343,37035
39925,37035
44942,37035
45118,37035
48235,37035
55901,37035
66428,37035
10006,36091
10209,36091
18717,36091
25488,36091
25826,36091
35592,36091
42787,36091
50679,36091
56705,36091
57271,36091
59191,36091
59693,36091
64271,36091
68428,36091
72237,36091
10007,48429
12359,48429
17061,48429
10012,55015
12201,55015
22763,55015
31074,55015
44720,55015
10017,05001
17216,05001
34558,05001
38755,05001
49328,05001
72678,05001
10041,30101
69438,30101
10049,55007
32066,55007
10051,47011
14312,47011
17507,47011
17913,47011
52575,47011
63097,47011
67593,47011
72059,47011
10065,41061
14837,41061
25150,41061
51383,41061
72129,41061
10076,48273
14195,48273
20801,48273
55312,48273
55940,48273
10083,17171
55870,17171
10094,39023
14032,39023
21281,39023
21465,39023
21561,39023
23756,39023
37259,39023
39809,39023
44374,39023
55350,39023
70011,39023
72050,39023
10097,39027
20229,39027
36192,39027
45120,39027
68895,39027
69436,39027
10118,16021
62285,16021
10120,26079
12399,26079
17696,26079
45723,26079
48606,26079
10159,40115
32157,40115
32577,40115
64957,40115
68869,40115
71776,40115
10182,18135
13029,18135
18724,18135
30699,18135
61389,18135
10184,12001
18366,12001
25923,12001
28845,12001
34801,12001
35187,12001
42148,12001
44231,12001
48218,12001
48374,12001
56631,12001
58801,12001
59799,12001
62998,12001
71459,12001
72158,12001
10198,26025
14920,26025
22920,26025
27184,26025
52347,26025
56402,26025
56559,26025
57422,26025
58083,26025
66907,26025
10203,16071
10211,48445
36830,48445
49687,48445
10213,17051
14158,17051
42933,17051
47121,17051
61638,17051
10233,17027
26968,17027
40176,17027
40470,17027
64139,17027
10245,51051
25775,51051
39009,51051
42707,51051
10280,26135
21466,26135
31173,26135
54062,26135
60192,26135
10282,29141
19022,29141
65254,29141
71027,29141
10300,37047
18228,37047
45376,37047
50093,37047
55996,37047
72220,37047
10303,30049
31294,30049
44129,30049
48451,30049
50263,30049
62809,30049
68429,30049
10311,37095
10323,18087
10977,18087
14213,18087
47306,18087
57967,18087
60953,18087
10343,26053
12632,26053
14542,26053
39533,26053
10347,41009
16035,41009
19181,41009
23966,41009
50926,41009
55289,41009
57412,41009
10352,51161
24469,51161
38773,51161
46135,51161
51135,51161
55676,51161
59439,51161
60302,51161
68912,51161
69147,51161
10359,48027
10559,48027
12668,48027
15781,48027
25382,48027
28035,48027
28075,48027
38996,48027
48055,48027
48090,48027
48769,48027
56227,48027
57654,48027
57784,48027
58635,48027
62918,48027
64936,48027
65150,48027
65385,48027
69504,48027
70006,48027
10366,55035
20910,55035
41186,55035
42082,55035
57033,55035
57313,55035
58063,55035
58666,55035
64532,55035
10370,37079
21559,37079
31803,37079
10371,31157
15072,31157
16787,31157
22573,31157
40245,31157
58031,31157
61124,31157
10410,19161
12848,19161
16657,19161
10418,29097
13741,29097
28074,29097
33464,29097
37463,29097
38354,29097
40019,29097
49176,29097
68467,29097
70522,29097
72511,29097
10424,51005
11317,51005
42666,51005
64072,51005
67958,51005
10431,39055
17552,39055
33834,39055
47261,39055
48344,39055
53133,39055
54362,39055
64807,39055
10432,48401
14126,48401
24999,48401
32141,48401
33699,48401
36781,48401
58957,48401
59515,48401
10435,40007
26789,40007
48455,40007
10443,18095
10519,18095
14596,18095
16767,18095
24260,18095
34816,18095
43741,18095
44740,18095
45335,18095
60748,18095
63536,18095
71719,18095
10459,12129
23215,12129
37848,12129
51153,12129
10490,27041
24958,27041
36748,27041
66796,27041
68375,27041
72249,27041
10498,06069
16270,06069
25037,06069
28903,06069
36009,06069
48009,06069
54863,06069
70147,06069
10510,22115
10872,22115
24243,22115
29786,22115
33948,22115
36181,22115
36429,22115
10520,19033
12758,19033
30447,19033
32542,19033
33939,19033
36984,19033
44355,19033
49610,19033
59604,19033
10522,49011
18101,49011
18663,49011
20017,49011
38457,49011
42849,49011
45877,49011
50328,49011
50995,49011
52087,49011
52151,49011
54210,49011
60114,49011
65539,49011
71506,49011
10531,31133
10538,13313
26881,13313
36741,13313
43840,13313
43914,13313
45198,13313
54763,13313
56673,13313
67334,13313
10541,04023
12375,04023
14382,04023
16573,04023
34738,04023
35580,04023
37219,04023
37246,04023
10578,29043
29105,29043
35459,29043
42019,29043
49008,29043
58025,29043
62169,29043
66064,29043
10613,31085
10626,26035
19956,26035
33864,26035
34093,26035
40929,26035
56797,26035
10637,46083
61036,46083
65171,46083
67507,46083
67716,46083
10676,13059
21512,13059
24919,13059
30888,13059
32645,13059
33389,13059
39334,13059
41798,13059
52836,13059
57439,13059
10686,51117
35019,51117
37805,51117
47398,51117
48239,51117
63180,51117
10701,20009
25035,20009
40135,20009
51319,20009
62211,20009
10713,08071
43750,08071
43996,08071
53486,08071
67251,08071
10718,30005
68795,30005
10743,28085
36472,28085
47430,28085
49617,28085
50257,28085
71767,28085
10744,13085
48534,13085
59074,13085
10747,19093
25313,19093
51434,19093
10753,26089
16501,26089
21269,26089
37291,26089
57414,26089
10761,21131
42949,21131
10764,20083
10768,39159
22855,39159
43982,39159
49200,39159
54238,39159
57532,39159
10795,05023
14909,05023
16755,05023
27453,05023
67560,05023
10805,05057
24984,05057
35649,05057
67066,05057
68973,05057
10814,29135
27611,29135
46410,29135
65006,29135
10829,01127
13753,01127
21950,01127
28090,01127
37544,01127
39181,01127
45456,01127
10870,30085
29248,30085
52412,30085
10896,30007
68635,30007
10897,18109
13526,18109
14528,18109
25094,18109
34723,18109
54747,18109
59413,18109
64516,18109
10907,18141
11555,18141
14717,18141
20321,18141
22963,18141
23122,18141
24628,18141
26875,18141
30120,18141
33027,18141
36245,18141
40378,18141
42450,18141
43714,18141
47160,18141
50216,18141
51431,18141
60091,18141
62989,18141
64054,18141
10912,42019
13557,42019
14621,42019
16993,42019
22471,42019
29100,42019
33691,42019
34754,42019
37324,42019
37444,42019
54146,42019
62278,42019
65731,42019
68188,42019
68846,42019
10946,27027
16821,27027
35585,27027
71768,27027
10955,05141
11246,05141
48832,05141
48979,05141
10971,19167
27526,19167
32609,19167
34661,19167
49704,19167
10981,42049
21270,42049
22651,42049
26466,42049
26695,42049
30460,42049
31917,42049
35000,42049
35806,42049
36131,42049
42693,42049
42874,42049
46414,42049
47186,42049
49471,42049
55948,42049
60550,42049
68127,42049
68927,42049
70486,42049
10987,47185
13124,47185
56057,47185
70149,47185
11001,27139
21805,27139
25025,27139
25311,27139
27171,27139
29589,27139
35810,27139
41732,27139
43081,27139
43354,27139
57751,27139
66414,27139
11004,53051
31830,53051
37396,53051
45319,53051
11015,29127
14244,29127
30350,29127
52977,29127
61484,29127
66261,29127
11024,41023
66005,41023
11031,19121
30861,19121
34007,19121
11032,47115
20522,47115
50810,47115
68906,47115
11041,55023
19845,55023
32986,55023
35631,55023
41578,55023
53289,55023
11056,22009
13011,22009
24485,22009
33692,22009
58570,22009
11062,23021
21300,23021
42842,23021
11077,13023
56972,13023
64110,13023
11082,18055
28478,18055
37263,18055
48545,18055
71178,18055
11085,19129
14659,19129
22993,19129
70270,19129
11089,06057
11658,06057
14299,06057
33340,06057
50647,06057
53123,06057
55923,06057
59720,06057
61499,06057
11101,13011
14653,13011
31390,13011
57624,13011
11111,12109
11193,12109
13839,12109
15603,12109
16081,12109
17565,12109
17844,12109
19186,12109
19715,12109
26121,12109
38374,12109
54796,12109
61346,12109
62573,12109
11114,47171
12443,47171
13288,47171
16238,47171
11135,49003
12058,49003
13609,49003
16275,49003
46497,49003
60992,49003
63358,49003
11136,26017
31072,26017
34414,26017
38766,26017
47400,26017
54359,26017
57535,26017
64851,26017
66069,26017
72038,26017
11166,01033
26239,01033
36091,01033
46792,01033
48548,01033
55394,01033
64195,01033
11171,26021
24941,26021
27727,26021
28585,26021
33347,26021
33560,26021
37748,26021
40414,26021
42657,26021
50546,26021
55521,26021
61462,26021
66936,26021
11179,17023
17118,17023
33857,17023
49155,17023
11189,36017
16886,36017
44091,36017
45133,36017
50081,36017
53496,36017
54545,36017
55290,36017
61299,36017
11194,13243
56854,13243
11197,37041
51848,37041
67448,37041
11205,17135
22979,17135
53203,17135
60799,17135
62699,17135
68679,17135
11217,17041
16162,17041
58079,17041
58844,17041
68453,17041
11234,47025
14526,47025
18157,47025
47461,47025
50186,47025
57867,47025
11238,12055
16816,12055
21441,12055
43285,12055
49533,12055
51911,12055
55838,12055
55925,12055
60868,12055
11245,49013
36390,49013
71183,49013
11250,40101
12202,40101
25363,40101
39023,40101
40595,40101
50935,40101
53469,40101
54092,40101
60990,40101
11258,48249
30249,48249
33400,48249
35742,48249
72386,48249
11271,27073
19718,27073
54414,27073
11276,42123
13228,42123
34423,42123
47536,42123
47590,42123
50107,42123
63857,42123
11281,13087
14473,13087
31545,13087
47505,13087
11302,26161
11419,26161
14781,26161
15683,26161
18324,26161
20610,26161
27456,26161
31078,26161
33089,26161
33583,26161
36179,26161
45279,26161
50442,26161
50874,26161
51381,26161
53226,26161
55271,26161
58856,26161
59888,26161
71260,26161
72018,26161
11315,29139
55671,29139
59226,29139
11322,29145
19644,29145
57072,29145
65625,29145
66573,29145
11324,31121
27438,31121
57252,31121
11325,39129
27032,39129
31825,39129
47672,39129
49957,39129
55190,39129
68632,39129
11326,48427
12299,48427
12844,48427
13139,48427
20186,48427
25820,48427
59462,48427
11340,18173
41016,18173
49822,18173
51121,18173
54745,18173
55704,18173
56981,18173
57857,18173
65962,18173
11346,29197
52123,29197
11385,45029
46911,45029
54397,45029
58867,45029
61518,45029
11398,20031
64695,20031
65238,20031
11417,05005
23980,05005
54626,05005
61156,05005
63396,05005
68631,05005
11432,27063
15612,27063
52691,27063
11438,05085
18964,05085
23618,05085
40406,05085
42260,05085
48880,05085
53626,05085
56672,05085
11477,51540
21374,51540
28232,51540
34131,51540
36253,51540
54642,51540
63270,51540
11516,30071
11526,48187
16643,48187
18309,48187
23464,48187
30236,48187
33485,48187
36396,48187
40004,48187
42642,48187
49636,48187
65779,48187
11527,45057
11907,45057
15129,45057
45661,45057
61500,45057
68623,45057
69352,45057
70838,45057
11539,05043
19641,05043
38543,05043
11562,51155
48910,51155
60956,51155
62909,51155
11566,21037
12045,21037
14603,21037
17748,21037
22637,21037
43880,21037
45642,21037
56075,21037
64619,21037
72485,21037
11571,37161
34623,37161
54137,37161
57881,37161
69048,37161
70992,37161
11578,13237
17275,13237
17875,13237
70485,13237
11586,39169
11705,39169
32908,39169
38392,39169
42624,39169
47009,39169
52248,39169
61256,39169
71055,39169
11593,40087
28545,40087
38400,40087
71377,40087
11604,31041
46216,31041
56648,31041
11610,22037
22536,22037
30705,22037
11688,30047
16639,30047
22162,30047
23790,30047
43481,30047
48431,30047
11698,40113
15905,40113
21472,40113
39228,40113
39843,40113
70056,40113
11711,31025
34515,31025
50172,31025
51762,31025
71512,31025
11714,20133
20155,20133
51100,20133
57074,20133
60733,20133
11733,47153
20749,47153
41596,47153
11734,36035
13202,36035
18820,36035
45807,36035
49430,36035
52839,36035
59963,36035
65662,36035
11768,18163
13773,18163
18733,18163
18812,18163
27390,18163
32731,18163
34989,18163
35093,18163
41540,18163
42837,18163
49207,18163
50241,18163
57777,18163
67081,18163
11770,19007
39727,19007
46192,19007
48425,19007
53756,19007
11784,37169
31764,37169
33682,37169
41665,37169
45597,37169
71477,37169
11830,13153
29909,13153
30960,13153
36263,13153
39893,13153
42686,13153
57327,13153
69757,13153
11837,17007
47473,17007
58074,17007
69737,17007
11845,01035
44450,01035
56457,01035
72333,01035
11848,46031
64197,46031
11862,49053
35621,49053
47909,49053
49758,49053
51481,49053
59372,49053
61583,49053
69307,49053
69562,49053
11886,16067
17816,16067
34068,16067
58643,16067
11902,27033
62330,27033
71400,27033
11945,37155
20292,37155
28862,37155
40183,37155
47380,37155
47637,37155
50762,37155
53126,37155
65289,37155
69145,37155
11951,29153
51485,29153
11966,21237
38725,21237
11973,19043
12451,19043
15956,19043
61074,19043
65169,19043
11978,39039
34325,39039
41762,39039
51711,39039
59036,39039
70953,39039
11984,48293
15419,48293
20021,48293
40631,48293
56248,48293
12007,17145
19544,17145
25746,17145
55303,17145
12029,27095
48342,27095
67218,27095
12061,05091
30425,05091
45738,05091
55670,05091
57444,05091
62420,05091
65233,05091
12084,38079
64786,38079
12103,13281
58118,13281
12105,40133
29560,40133
39497,40133
49379,40133
52092,40133
12118,21063
21238,21063
12124,17127
28429,17127
33856,17127
40722,17127
12129,29213
16957,29213
36887,29213
44729,29213
66395,29213
71563,29213
12142,12027
17236,12027
26863,12027
41702,12027
53171,12027
62327,12027
68888,12027
12166,36023
21874,36023
48141,36023
48407,36023
54572,36023
62164,36023
69294,36023
12181,13103
39277,13103
52327,13103
61566,13103
70663,13103
70820,13103
12193,19145
16610,19145
20048,19145
56376,19145
61633,19145
12211,20167
48465,20167
12212,27103
14707,27103
17081,27103
29790,27103
53580,27103
65585,27103
12218,39015
13078,39015
15846,39015
21849,39015
28713,39015
12243,51145
25394,51145
30476,51145
52861,51145
57730,51145
12259,18105
12721,18105
21209,18105
25482,18105
39254,18105
43897,18105
44954,18105
46773,18105
59907,18105
60665,18105
12263,20105
12273,27065
31876,27065
63910,27065
12282,51678
12311,21193
17074,21193
33333,21193
53625,21193
57961,21193
12368,12113
21617,12113
27232,12113
29167,12113
31904,12113
32816,12113
33015,12113
51306,12113
54315,12113
69016,12113
12382,20181
47916,20181
12398,44001
48886,44001
50049,44001
51033,44001
56850,44001
57687,44001
12409,21195
21138,21195
23706,21195
28984,21195
47929,21195
48405,21195
64867,21195
69859,21195
70423,21195
12413,22007
19393,22007
24666,22007
32090,22007
38304,22007
48559,22007
12440,13251
15791,13251
25935,13251
41616,13251
62402,13251
12453,31169
37569,31169
12454,18063
18830,18063
19482,18063
24518,18063
27765,18063
39971,18063
41091,18063
42839,18063
47053,18063
60162,18063
70645,18063
12459,45061
24631,45061
44562,45061
69962,45061
72408,45061
12493,13199
16955,13199
21309,13199
62721,13199
12501,30041
14695,30041
36874,30041
45317,30041
72522,30041
12524,29115
18666,29115
67749,29115
12544,08043
34359,08043
40708,08043
52831,08043
55131,08043
70452,08043
12563,13299
27972,13299
39290,13299
42429,13299
44670,13299
53331,13299
12568,16011
39083,16011
52451,16011
69510,16011
12575,53037
21775,53037
26937,53037
27937,53037
35090,53037
65420,53037
12578,19187
41790,19187
46251,19187
54781,19187
58234,19187
61321,19187
69250,19187
12590,28141
47511,28141
49805,28141
12593,18113
21242,18113
31737,18113
36127,18113
36659,18113
37580,18113
63661,18113
12608,29209
23536,29209
54839,29209
62885,29209
69273,29209
72312,29209
12610,50001
27564,50001
33049,50001
45014,50001
47191,50001
71738,50001
12670,01007
13294,01007
31659,01007
65508,01007
12712,05049
34500,05049
12714,27121
38965,27121
54637,27121
60284,27121
12727,18123
49517,18123
71002,18123
12749,19173
22253,19173
60943,19173
12757,19091
16433,19091
32116,19091
60649,19091
12773,32023
14046,32023
19135,32023
41170,32023
44142,32023
49497,32023
12787,56023
34915,56023
53347,56023
54816,56023
12788,12039
24526,12039
38003,12039
45858,12039
59938,12039
67718,12039
12792,19125
38592,19125
42671,19125
43056,19125
44640,19125
52075,19125
12797,17013
22891,17013
12843,01111
12883,01111
19553,01111
41603,01111
51182,01111
12847,37061
23096,37061
25188,37061
26175,37061
31238,37061
47587,37061
51043,37061
51556,37061
64062,37061
12864,55039
15876,55039
42592,55039
50955,55039
54929,55039
59555,55039
66515,55039
69478,55039
12880,06009
18202,06009
26019,06009
30571,06009
35557,06009
46660,06009
12900,18129
34113,18129
51417,18129
70219,18129
12920,26139
13310,26139
22313,26139
33486,26139
34272,26139
36399,26139
36877,26139
40513,26139
45867,26139
49407,26139
50963,26139
54413,26139
58661,26139
63456,26139
67730,26139
12923,50015
37913,50015
42466,50015
60433,50015
71636,50015
12933,30081
22383,30081
35449,30081
60188,30081
65111,30081
71718,30081
12943,19195
14435,19195
21840,19195
12946,29133
47322,29133
49605,29133
12956,48419
38641,48419
47417,48419
49609,48419
52638,48419
12957,37111
21227,37111
60208,37111
62799,37111
69119,37111
12967,08023
64217,08023
12977,19063
42779,19063
59232,19063
61003,19063
12985,22127
36101,22127
57769,22127
64277,22127
12996,31021
52684,31021
57152,31021
12997,18037
19483,18037
23932,18037
67475,18037
68344,18037
68678,18037
71710,18037
13000,29085
21197,29085
69113,29085
13003,55135
29214,55135
40191,55135
61791,55135
64999,55135
72272,55135
13016,01123
24058,01123
35489,01123
37831,01123
47938,01123
13075,13225
49135,13225
63999,13225
72374,13225
13084,55103
14178,55103
39491,55103
55102,55103
13089,42073
20485,42073
26185,42073
27249,42073
34426,42073
34609,42073
40190,42073
44510,42073
46795,42073
69712,42073
13091,28039
16399,28039
53413,28039
62652,28039
70208,28039
13104,06017
13673,06017
14742,06017
15227,06017
17103,06017
18791,06017
23550,06017
28430,06017
37755,06017
40973,06017
41992,06017
59877,06017
64442,06017
65927,06017
13153,41015
49227,41015
57667,41015
62675,41015
13167,37173
38594,37173
46454,37173
49484,37173
13177,51029
25576,51029
54344,51029
62717,51029
13191,39045
26294,39045
27198,39045
29174,39045
30085,39045
41923,39045
45608,39045
49403,39045
52153,39045
56736,39045
68665,39045
13195,27141
16757,27141
22172,27141
30148,27141
33158,27141
41880,27141
64542,27141
65277,27141
13209,19069
32538,19069
38899,19069
13215,51590
24151,51590
25525,51590
32790,51590
32841,51590
46612,51590
58080,51590
13223,37009
20759,37009
29508,37009
52801,37009
63265,37009
13226,41057
47311,41057
47790,41057
55702,41057
69683,41057
13299,51033
17503,51033
34848,51033
43442,51033
64490,51033
71997,51033
13306,27119
17905,27119
61852,27119
72089,27119
13329,51570
14663,51570
27181,51570
50224,51570
54106,51570
13354,21175
39242,21175
46639,21175
53364,21175
13358,20067
26328,20067
13363,46135
38948,46135
45638,46135
59144,46135
60876,46135
13376,22095
29927,22095
31697,22095
31893,22095
42104,22095
61176,22095
13385,53043
43795,53043
57116,53043
13386,37023
22250,37023
24989,37023
32058,37023
37949,37023
45558,37023
55069,37023
65862,37023
72426,37023
13400,51800
15927,51800
18860,51800
19308,51800
36441,51800
40723,51800
48398,51800
50734,51800
52650,51800
58069,51800
13417,55117
15859,55117
17712,55117
22455,55117
24441,55117
30709,55117
37438,55117
40565,55117
45124,55117
63339,55117
67795,55117
70421,55117
13421,16049
35372,16049
43749,16049
48639,16049
51123,16049
13427,21021
32293,21021
33797,21021
70038,21021
70803,21021
13452,48449
28158,48449
35578,48449
55625,48449
13459,41043
17675,41043
40613,41043
42182,41043
44866,41043
45439,41043
48301,41043
54100,41043
58855,41043
67796,41043
13468,48097
21672,48097
35589,48097
55052,48097
55217,48097
69093,48097
13474,06079
14831,06079
17409,06079
27311,06079
32837,06079
33006,06079
34950,06079
36077,06079
45687,06079
47363,06079
48171,06079
55333,06079
56766,06079
59712,06079
68771,06079
68896,06079
70047,06079
71011,06079
13487,55047
20125,55047
26519,55047
40846,55047
66562,55047
13536,08037
21643,08037
34715,08037
36225,08037
36978,08037
54603,08037
55920,08037
63058,08037
67868,08037
13537,18033
17590,18033
23995,18033
61586,18033
63255,18033
68377,18033
13544,46073
13592,17191
17883,17191
45393,17191
13599,13105
25129,13105
40561,13105
40852,13105
48131,13105
13607,16035
53305,16035
13628,42119
14912,42119
16681,42119
34973,42119
47761,42119
71861,42119
13631,47031
20736,47031
29516,47031
49397,47031
55256,47031
63275,47031
69422,47031
13650,20059
29603,20059
40259,20059
46625,20059
13665,17181
42509,17181
46798,17181
53116,17181
13676,29131
25339,29131
33412,29131
55677,29131
13702,08109
49033,08109
13708,47119
23182,47119
33224,47119
40210,47119
43709,47119
45012,47119
53065,47119
62833,47119
70694,47119
13714,42115
15609,42115
27801,42115
28814,42115
31404,42115
46367,42115
13730,55105
17251,55105
24249,55105
24386,55105
28635,55105
32807,55105
37133,55105
53531,55105
65909,55105
13764,51139
47999,51139
52171,51139
59937,51139
13798,17193
17445,17193
31628,17193
43180,17193
53549,17193
13808,27157
21683,27157
26489,27157
49673,27157
50165,27157
68660,27157
13809,05109
17038,05109
37733,05109
13821,48443
13832,29173
57017,29173
13837,26009
23328,26009
58668,26009
13840,28059
15942,28059
23147,28059
35381,28059
42506,28059
49447,28059
56238,28059
58225,28059
64085,28059
70586,28059
70793,28059
13846,13235
16109,13235
13848,18115
15388,18115
13851,05063
35523,05063
51793,05063
54392,05063
55419,05063
59616,05063
13856,13069
24826,13069
32719,13069
33064,13069
39029,13069
50222,13069
13862,47099
42060,47099
47821,47099
54172,47099
58438,47099
13872,23015
16530,23015
35191,23015
58122,23015
59424,23015
71309,23015
72619,23015
13874,18079
23271,18079
28453,18079
30355,18079
13881,37143
34562,37143
41180,37143
13914,31073
13929,38061
52661,38061
13958,51770
14250,51770
19319,51770
25500,51770
37564,51770
40054,51770
40568,51770
44315,51770
53382,51770
54209,51770
54640,51770
13983,12133
38557,12133
42722,12133
53314,12133
59419,12133
13984,44005
14110,44005
14401,44005
15655,44005
28119,44005
29114,44005
50037,44005
64537,44005
67417,44005
70984,44005
14007,26159
19086,26159
22931,26159
26320,26159
43366,26159
53279,26159
66554,26159
14037,46027
49642,46027
14041,13261
28425,13261
35268,13261
55818,13261
62171,13261
66112,13261
14045,38049
67520,38049
14052,13003
61303,13003
72230,13003
14056,29013
39360,29013
58199,29013
14074,37059
28242,37059
30735,37059
33499,37059
36013,37059
64924,37059
14076,49005
28031,49005
29543,49005
35857,49005
45405,49005
47021,49005
49935,49005
55527,49005
72341,49005
14084,55027
22067,55027
25368,55027
29002,55027
34497,55027
44166,55027
45357,55027
57623,55027
60147,55027
14086,13167
72257,13167
14152,16039
37635,16039
61180,16039
63316,16039
14201,55017
19383,55017
23009,55017
31079,55017
31374,55017
51196,55017
51990,55017
14203,18183
16346,18183
19436,18183
24477,18183
42234,18183
52673,18183
14206,29155
57337,29155
66268,29155
67073,29155
69079,29155
14270,31059
47268,31059
14279,13183
57539,13183
14289,47009
19545,47009
20071,47009
21257,47009
28463,47009
32287,47009
42758,47009
43012,47009
44984,47009
71021,47009
14292,30043
40057,30043
58784,30043
14301,50013
59795,50013
14308,21003
20510,21003
21464,21003
41523,21003
71143,21003
14317,26157
25803,26157
27566,26157
40074,26157
40170,26157
60542,26157
14322,16015
14333,21065
37388,21065
64653,21065
66656,21065
14336,05033
39003,05033
48907,05033
55472,05033
66994,05033
68157,05033
68681,05033
14346,18059
49377,18059
50147,18059
54530,18059
59248,18059
68218,18059
14359,06045
24942,06045
27626,06045
53057,06045
56997,06045
57753,06045
61247,06045
66063,06045
67772,06045
14361,22111
22758,22111
27794,22111
29812,22111
38521,22111
49442,22111
14395,48257
26580,48257
26929,48257
30139,48257
30385,48257
30559,48257
47384,48257
49211,48257
66888,48257
14402,28163
22131,28163
27466,28163
29794,28163
36185,28163
66839,28163
14422,39067
33902,39067
34847,39067
35400,39067
14456,56021
24814,56021
28384,56021
28844,56021
29318,56021
36703,56021
49626,56021
67806,56021
67897,56021
14469,55061
30029,55061
49820,55061
14490,01057
15042,01057
55034,01057
60159,01057
14516,46089
14521,47179
19784,47179
24590,47179
27744,47179
36845,47179
37529,47179
39967,47179
65361,47179
66592,47179
67415,47179
14531,18107
34797,18107
40939,18107
51881,18107
71010,18107
72502,18107
14554,39131
29398,39131
39666,39131
50479,39131
14561,46021
14572,51183
33588,51183
44509,51183
14575,48147
15433,48147
19878,48147
21171,48147
28550,48147
51755,48147
62815,48147
14581,51047
34614,51047
35167,51047
44502,51047
49399,51047
69006,51047
72495,51047
14602,40141
15274,40141
32886,40141
56951,40141
14610,46115
55157,46115
65026,46115
14631,56007
18270,56007
62725,56007
14649,18051
24296,18051
36260,18051
37897,18051
42910,18051
53102,18051
14651,54001
40970,54001
70986,54001
71845,54001
14670,40023
37536,40023
44938,40023
46564,40023
14688,13247
40813,13247
43661,13247
48390,13247
58375,13247
60790,13247
71817,13247
14690,39117
15602,39117
20389,39117
36516,39117
49646,39117
14700,20045
27518,20045
31399,20045
33836,20045
36685,20045
46261,20045
50112,20045
56196,20045
62008,20045
14708,22053
25997,22053
55265,22053
64853,22053
64919,22053
14746,13033
20454,13033
41343,13033
14759,21069
23879,21069
26377,21069
14770,35027
24680,35027
53440,35027
14798,22065
29373,22065
31400,22065
36716,22065
47888,22065
14822,27147
16604,27147
25093,27147
30035,27147
47174,27147
50754,27147
14823,40013
40126,40013
44365,40013
46213,40013
57495,40013
14859,48407
15127,48407
44282,48407
14860,53045
24554,53045
25061,53045
61127,53045
63219,53045
64729,53045
69977,53045
14862,42081
21856,42081
22511,42081
24570,42081
30456,42081
33484,42081
33592,42081
39519,42081
40736,42081
49475,42081
14886,24009
15468,24009
19678,24009
24997,24009
43227,24009
45985,24009
48311,24009
72131,24009
14894,08067
24926,08067
27692,08067
42437,08067
44518,08067
14919,29129
48734,29129
14932,29057
72440,29057
14960,30087
56138,30087
64640,30087
14968,48381
23131,48381
24225,48381
28991,48381
31909,48381
42137,48381
47632,48381
52161,48381
58623,48381
64385,48381
69960,48381
15004,05099
47188,05099
61679,05099
15005,29205
35698,29205
63862,29205
15017,21101
28234,21101
36958,21101
45902,21101
48851,21101
58186,21101
15029,20161
31895,20161
40397,20161
55255,20161
57155,20161
68114,20161
72364,20161
15047,29119
56880,29119
58522,29119
15055,13177
63286,13177
68457,13177
70231,13177
15068,18137
53026,18137
53248,18137
15076,21091
59999,21091
71199,21091
15085,39111
27137,39111
54123,39111
70103,39111
15123,51149
22751,51149
32567,51149
36012,51149
43733,51149
70779,51149
15142,19189
29454,19189
61423,19189
15146,13175
23882,13175
32052,13175
40132,13175
62954,13175
68442,13175
68527,13175
15155,51137
55546,51137
63624,51137
64639,51137
15159,13083
26476,13083
40858,13083
55422,13083
15170,26069
26769,26069
29541,26069
39229,26069
39249,26069
72054,26069
15228,17025
33594,17025
53932,17025
63118,17025
15235,38045
44777,38045
15247,48005
