id,name,state,time_zone
68941,Gaston,NC,EasternPrevailing
68942,Scott,IA,CentralPrevailing
68943,New Castle,DE,EasternPrevailing
68946,Citrus,FL,EasternPrevailing
68949,Kings,NY,EasternPrevailing
68950,Orange,CA,PacificPrevailing
68953,King,WA,PacificPrevailing
68954,Pinellas,FL,EasternPrevailing
68955,Worcester,MA,EasternPrevailing
68958,Harris,TX,CentralPrevailing
68962,Monroe,MI,EasternPrevailing
68964,Oktibbeha,MS,CentralPrevailing
68965,Rutland,VT,EasternPrevailing
68968,Jackson,MO,CentralPrevailing
68969,St. Louis,MO,CentralPrevailing
68972,Miller,GA,EasternPrevailing
68973,Hempstead,AR,CentralPrevailing
68977,Chemung,NY,EasternPrevailing
68984,Marion,FL,EasternPrevailing
68985,Tazewell,IL,CentralPrevailing
68991,Missaukee,MI,EasternPrevailing
68992,Warren,IL,CentralPrevailing
68995,Essex,NJ,EasternPrevailing
68997,Tuscaloosa,AL,CentralPrevailing
69000,Hamilton,OH,EasternPrevailing
69004,Casey,KY,EasternPrevailing
69006,Culpeper,VA,EasternPrevailing
69009,Mecklenburg,NC,EasternPrevailing
69011,Lake,FL,EasternPrevailing
69014,Pueblo,CO,MountainPrevailing
69016,Santa Rosa,FL,CentralPrevailing
69019,Oneida,NY,EasternPrevailing
69025,Jasper,IA,CentralPrevailing
69027,Van Zandt,TX,CentralPrevailing
69029,Palm Beach,FL,EasternPrevailing
69031,Lee,FL,EasternPrevailing
69032,Kings,NY,EasternPrevailing
69034,Meigs,OH,EasternPrevailing
69037,Union,KY,CentralPrevailing
69041,Spencer,KY,EasternPrevailing
69042,Albany,WY,MountainPrevailing
69043,Walker,GA,EasternPrevailing
69048,Rutherford,NC,EasternPrevailing
69050,Plymouth,MA,EasternPrevailing
69051,Suffolk,NY,EasternPrevailing
69055,Miner,SD,CentralPrevailing
69058,Cook,IL,CentralPrevailing
69065,Morris,NJ,EasternPrevailing
69071,Worcester,MA,EasternPrevailing
69077,Harrison,WV,EasternPrevailing
69079,Pemiscot,MO,CentralPrevailing
69083,Palm Beach,FL,EasternPrevailing
69088,Weld,CO,MountainPrevailing
69090,Spartanburg,SC,EasternPrevailing
69091,Oklahoma,OK,CentralPrevailing
69092,King,WA,PacificPrevailing
69093,Cooke,TX,CentralPrevailing
69096,Gwinnett,GA,EasternPrevailing
69097,Henderson,TX,CentralPrevailing
69103,Cherokee,TX,CentralPrevailing
69104,Macomb,MI,EasternPrevailing
69106,Fairfield,CT,EasternPrevailing
69107,Grayson,TX,CentralPrevailing
69112,Ventura,CA,PacificPrevailing
69113,Hickory,MO,CentralPrevailing
69116,Wayne,MO,CentralPrevailing
69119,McDowell,NC,EasternPrevailing
69120,Los Angeles,CA,PacificPrevailing
69121,Fairfield,CT,EasternPrevailing
69128,Monroe,NY,EasternPrevailing
69129,Marion,FL,EasternPrevailing
69131,Chesapeake,VA,EasternPrevailing
69134,Antelope,NE,CentralPrevailing
69135,Bristol,VA,EasternPrevailing
69138,Milwaukee,WI,CentralPrevailing
69139,Santa Clara,CA,PacificPrevailing
69141,New Haven,CT,EasternPrevailing
69145,Robeson,NC,EasternPrevailing
69147,Roanoke,VA,EasternPrevailing
69149,Chittenden,VT,EasternPrevailing
69150,District of Columbia,DC,EasternPrevailing
69151,Middlesex,MA,EasternPrevailing
69153,Williamson,TN,CentralPrevailing
69154,Tulsa,OK,CentralPrevailing
69156,Pointe Coupee,LA,CentralPrevailing
69159,Aiken,SC,EasternPrevailing
69161,Anderson,SC,EasternPrevailing
69164,Adams,OH,EasternPrevailing
69177,Dallas,TX,CentralPrevailing
69178,Johnson,TX,CentralPrevailing
69179,York,ME,EasternPrevailing
69181,Hoke,NC,EasternPrevailing
69185,Charleston,SC,EasternPrevailing
69186,Cass,MN,CentralPrevailing
69187,Summit,OH,EasternPrevailing
69190,Cook,IL,CentralPrevailing
69192,Sanilac,MI,EasternPrevailing
69200,Fulton,IL,CentralPrevailing
69201,Stephenson,IL,CentralPrevailing
69203,Johnston,NC,EasternPrevailing
69205,Lavaca,TX,CentralPrevailing
69206,Reno,KS,CentralPrevailing
69208,Nassau,NY,EasternPrevailing
69209,Warren,TN,CentralPrevailing
69212,Otero,CO,MountainPrevailing
69217,Oakland,MI,EasternPrevailing
69226,Garrard,KY,EasternPrevailing
69229,Westchester,NY,EasternPrevailing
69239,Fairfield,CT,EasternPrevailing
69243,Red River,TX,CentralPrevailing
69244,Palm Beach,FL,EasternPrevailing
69246,Middlesex,MA,EasternPrevailing
69250,Webster,IA,CentralPrevailing
69257,Gentry,MO,CentralPrevailing
69260,Fairfax,VA,EasternPrevailing
69261,Hooker,NE,MountainPrevailing
69262,Hudson,NJ,EasternPrevailing
69264,Jackson,MI,EasternPrevailing
69266,New Hanover,NC,EasternPrevailing
69268,Williams,OH,EasternPrevailing
69269,Monongalia,WV,EasternPrevailing
69273,Stone,MO,CentralPrevailing
69275,Broward,FL,EasternPrevailing
69283,Dodge,MN,CentralPrevailing
69286,Northumberland,PA,EasternPrevailing
69290,Chambers,TX,CentralPrevailing
69294,Cortland,NY,EasternPrevailing
69296,Essex,VA,EasternPrevailing
69302,Clinton,IA,CentralPrevailing
69303,Lake,IL,CentralPrevailing
69304,Vermilion,IL,CentralPrevailing
69306,DeKalb,GA,EasternPrevailing
69307,Washington,UT,MountainPrevailing
69309,New York,NY,EasternPrevailing
69310,Marion,IN,EasternPrevailing
69314,Brazos,TX,CentralPrevailing
69321,Sonoma,CA,PacificPrevailing
69322,Duval,FL,EasternPrevailing
69328,Chester,PA,EasternPrevailing
69335,Barnstable,MA,EasternPrevailing
69336,Jackson,OR,PacificPrevailing
69337,Nassau,NY,EasternPrevailing
69340,Neshoba,MS,CentralPrevailing
69341,Yellowstone,MT,MountainPrevailing
69342,Pinal,AZ,MountainStandard
69346,Glasscock,TX,CentralPrevailing
69350,Camden,NJ,EasternPrevailing
69352,Lancaster,SC,EasternPrevailing
69354,Putnam,WV,EasternPrevailing
69356,Middlesex,MA,EasternPrevailing
69364,Pinal,AZ,MountainStandard
69366,Baldwin,AL,CentralPrevailing
69367,Lafayette,FL,EasternPrevailing
69371,St. Louis,MO,CentralPrevailing
69372,Cochise,AZ,MountainStandard
69373,Pulaski,AR,CentralPrevailing
69377,Sacramento,CA,PacificPrevailing
69385,Hamilton,KS,MountainPrevailing
69386,Clayton,GA,EasternPrevailing
69388,San Diego,CA,PacificPrevailing
69391,Jay,IN,EasternPrevailing
69397,Macon,IL,CentralPrevailing
69400,Kennebec,ME,EasternPrevailing
69405,Shelby,AL,CentralPrevailing
69410,St. Louis,MO,CentralPrevailing
69415,Macon,AL,CentralPrevailing
69419,Collier,FL,EasternPrevailing
69420,Grayson,TX,CentralPrevailing
69421,Wayne,MI,EasternPrevailing
69422,Coffee,TN,CentralPrevailing
69425,Douglas,WI,CentralPrevailing
69427,Leflore,MS,CentralPrevailing
69428,Craig,OK,CentralPrevailing
69436,Clinton,OH,EasternPrevailing
69437,Travis,TX,CentralPrevailing
69438,Toole,MT,MountainPrevailing
69440,Sevier,TN,EasternPrevailing
69441,San Bernardino,CA,PacificPrevailing
69447,St. Lawrence,NY,EasternPrevailing
69451,Shawnee,KS,CentralPrevailing
69452,Phillips,KS,CentralPrevailing
69453,Middlesex,CT,EasternPrevailing
69454,Fountain,IN,EasternPrevailing
69457,Russell,VA,EasternPrevailing
69459,Montgomery,AR,CentralPrevailing
69464,Norfolk,MA,EasternPrevailing
69469,Mesa,CO,MountainPrevailing
69472,Marinette,WI,CentralPrevailing
69473,Brown,KS,CentralPrevailing
69474,Maricopa,AZ,MountainStandard
69477,Henry,IA,CentralPrevailing
69478,Fond du Lac,WI,CentralPrevailing
69482,Henry,IN,EasternPrevailing
69485,St. Joseph,MI,EasternPrevailing
69486,Windham,CT,EasternPrevailing
69494,Pima,AZ,MountainStandard
69497,York,SC,EasternPrevailing
69499,Hughes,SD,CentralPrevailing
69502,Trempealeau,WI,CentralPrevailing
69504,Bell,TX,CentralPrevailing
69505,Essex,MA,EasternPrevailing
69510,Bingham,ID,MountainPrevailing
69511,Anne Arundel,MD,EasternPrevailing
69512,East Baton Rouge,LA,CentralPrevailing
69518,Ransom,ND,CentralPrevailing
69519,Orange,NY,EasternPrevailing
69522,Montgomery,MD,EasternPrevailing
69527,Clackamas,OR,PacificPrevailing
69529,Palm Beach,FL,EasternPrevailing
69530,Broward,FL,EasternPrevailing
69533,Livingston,NY,EasternPrevailing
69534,Williamson,TN,CentralPrevailing
69535,Clatsop,OR,PacificPrevailing
69536,Knox,TN,EasternPrevailing
69540,Miami-Dade,FL,EasternPrevailing
69541,Marion,IN,EasternPrevailing
69544,Yamhill,OR,PacificPrevailing
69545,San Diego,CA,PacificPrevailing
69546,Osage,MO,CentralPrevailing
69549,Shelby,TN,CentralPrevailing
69550,Northampton,PA,EasternPrevailing
69551,Darke,OH,EasternPrevailing
69556,Delaware,PA,EasternPrevailing
69558,Panola,TX,CentralPrevailing
69562,Washington,UT,MountainPrevailing
69564,Morgan,WV,EasternPrevailing
69571,Cowlitz,WA,PacificPrevailing
69578,DeSoto,MS,CentralPrevailing
69579,Tulare,CA,PacificPrevailing
69586,Garland,AR,CentralPrevailing
69588,Dane,WI,CentralPrevailing
69592,Franklin,PA,EasternPrevailing
69594,St. Clair,MI,EasternPrevailing
69596,Hidalgo,TX,CentralPrevailing
69601,Perry,PA,EasternPrevailing
69604,Monmouth,NJ,EasternPrevailing
69605,Contra Costa,CA,PacificPrevailing
69606,Adair,KY,CentralPrevailing
69607,Skagit,WA,PacificPrevailing
69614,Middlesex,MA,EasternPrevailing
69618,Cook,IL,CentralPrevailing
69620,Charleston,SC,EasternPrevailing
69623,Bee,TX,CentralPrevailing
69629,Wake,NC,EasternPrevailing
69633,Queens,NY,EasternPrevailing
69635,La Crosse,WI,CentralPrevailing
69636,Lucas,OH,EasternPrevailing
69642,Northampton,NC,EasternPrevailing
69649,Clermont,OH,EasternPrevailing
69654,Albemarle,VA,EasternPrevailing
69657,Montgomery,TN,CentralPrevailing
69659,Madison,AL,CentralPrevailing
69660,Itawamba,MS,CentralPrevailing
69662,Jim Hogg,TX,CentralPrevailing
69668,Cape May,NJ,EasternPrevailing
69673,Sarpy,NE,CentralPrevailing
69675,Linn,IA,CentralPrevailing
69678,Clark,NV,PacificPrevailing
69679,Osceola,FL,EasternPrevailing
69680,Schoharie,NY,EasternPrevailing
69682,Hernando,FL,EasternPrevailing
69683,Tillamook,OR,PacificPrevailing
69684,Sumter,FL,EasternPrevailing
69687,Windham,VT,EasternPrevailing
69688,Norfolk,VA,EasternPrevailing
69692,Russell,KY,CentralPrevailing
69696,Mower,MN,CentralPrevailing
69699,Franklin,OH,EasternPrevailing
69704,Washoe,NV,PacificPrevailing
69705,Northampton,PA,EasternPrevailing
69706,Cobb,GA,EasternPrevailing
69712,Lawrence,PA,EasternPrevailing
69713,Dane,WI,CentralPrevailing
69715,Coweta,GA,EasternPrevailing
69721,Orange,CA,PacificPrevailing
69723,New Castle,DE,EasternPrevailing
69726,Lake,MI,EasternPrevailing
69729,Middlesex,NJ,EasternPrevailing
69730,York,PA,EasternPrevailing
69737,Boone,IL,CentralPrevailing
69740,Denton,TX,CentralPrevailing
69742,Gila,AZ,MountainStandard
69745,Butler,OH,EasternPrevailing
69747,Watonwan,MN,CentralPrevailing
69755,Cook,IL,CentralPrevailing
69756,Walthall,MS,CentralPrevailing
69757,Houston,GA,EasternPrevailing
69758,Oceana,MI,EasternPrevailing
69760,Cass,ND,CentralPrevailing
69763,Park,WY,MountainPrevailing
69768,Multnomah,OR,PacificPrevailing
69770,Litchfield,CT,EasternPrevailing
69771,Cumberland,ME,EasternPrevailing
69772,Clark,IN,EasternPrevailing
69773,Marion,OH,EasternPrevailing
69776,Franklin,OH,EasternPrevailing
69783,New Hanover,NC,EasternPrevailing
69784,Pinellas,FL,EasternPrevailing
69789,Sumner,KS,CentralPrevailing
69794,Marshall,TN,CentralPrevailing
69795,Macon,MO,CentralPrevailing
69798,Vermillion,IN,EasternPrevailing
69800,Grand,UT,MountainPrevailing
69803,Columbia,FL,EasternPrevailing
69805,Shasta,CA,PacificPrevailing
69812,Madison,IL,CentralPrevailing
69815,Tuscarawas,OH,EasternPrevailing
69819,Greenwood,SC,EasternPrevailing
69820,Franklin,OH,EasternPrevailing
69821,Orange,CA,PacificPrevailing
69824,Jefferson,MS,CentralPrevailing
69831,Lucas,OH,EasternPrevailing
69836,Montgomery,TX,CentralPrevailing
69845,Alexandria,VA,EasternPrevailing
69846,Albany,NY,EasternPrevailing
69847,Maricopa,AZ,MountainStandard
69849,Tarrant,TX,CentralPrevailing
69852,Marion,IL,CentralPrevailing
69855,O'Brien,IA,CentralPrevailing
69859,Pike,KY,EasternPrevailing
69866,Bexar,TX,CentralPrevailing
69870,Harrison,WV,EasternPrevailing
69871,Buffalo,NE,CentralPrevailing
69873,Washington,VA,EasternPrevailing
69876,Larimer,CO,MountainPrevailing
69877,Crittenden,AR,CentralPrevailing
69878,Henry,IN,EasternPrevailing
69881,Volusia,FL,EasternPrevailing
69882,Jackson,AL,CentralPrevailing
69883,York,SC,EasternPrevailing
69884,Wayne,MI,EasternPrevailing
69885,Cleveland,OK,CentralPrevailing
69886,District of Columbia,DC,EasternPrevailing
69887,Douglas,OR,PacificPrevailing
69888,Pembina,ND,CentralPrevailing
69889,Riverside,CA,PacificPrevailing
69897,Karnes,TX,CentralPrevailing
69899,Craighead,AR,CentralPrevailing
69900,Kennebec,ME,EasternPrevailing
69902,Santa Clara,CA,PacificPrevailing
69905,Dunn,WI,CentralPrevailing
69907,Edwards,KS,CentralPrevailing
69912,Powell,MT,MountainPrevailing
69915,Tarrant,TX,CentralPrevailing
69918,Dallas,AR,CentralPrevailing
69922,Union,NC,EasternPrevailing
69924,Shannon,MO,CentralPrevailing
69929,Providence,RI,EasternPrevailing
69934,Brown,WI,CentralPrevailing
69938,Somerset,MD,EasternPrevailing
69939,Pike,PA,EasternPrevailing
69940,Carroll,MD,EasternPrevailing
69942,Mingo,WV,EasternPrevailing
69944,Jefferson,GA,EasternPrevailing
69945,Ventura,CA,PacificPrevailing
69956,Kalamazoo,MI,EasternPrevailing
69957,Parker,TX,CentralPrevailing
69960,Randall,TX,CentralPrevailing
69962,Lee,SC,EasternPrevailing
69971,Winnebago,IL,CentralPrevailing
69973,Winnebago,WI,CentralPrevailing
69977,Mason,WA,PacificPrevailing
69980,Crow Wing,MN,CentralPrevailing
69988,San Juan,NM,MountainPrevailing
69990,Hartford,CT,EasternPrevailing
69991,Lucas,OH,EasternPrevailing
69992,Iroquois,IL,CentralPrevailing
69993,Houston,AL,CentralPrevailing
69995,Columbia,PA,EasternPrevailing
69996,Mercer,WV,EasternPrevailing
69999,Cambria,PA,EasternPrevailing
70001,Collin,TX,CentralPrevailing
70003,Los Angeles,CA,PacificPrevailing
70004,Reynolds,MO,CentralPrevailing
70006,Bell,TX,CentralPrevailing
70008,Charles,MD,EasternPrevailing
70011,Clark,OH,EasternPrevailing
70013,LaPorte,IN,CentralPrevailing
70017,Pinellas,FL,EasternPrevailing
70018,Hudson,NJ,EasternPrevailing
70019,Palm Beach,FL,EasternPrevailing
70025,Rockingham,NH,EasternPrevailing
70030,Wapello,IA,CentralPrevailing
70032,McIntosh,OK,CentralPrevailing
70034,Santa Barbara,CA,PacificPrevailing
70038,Boyle,KY,EasternPrevailing
70039,Rockingham,VA,EasternPrevailing
70047,San Luis Obispo,CA,PacificPrevailing
70050,Nassau,NY,EasternPrevailing
70052,Philadelphia,PA,EasternPrevailing
70056,Osage,OK,CentralPrevailing
70062,Los Angeles,CA,PacificPrevailing
70064,Clark,NV,PacificPrevailing
70068,Berks,PA,EasternPrevailing
70069,Camden,MO,CentralPrevailing
70073,Simpson,KY,CentralPrevailing
70074,Los Angeles,CA,PacificPrevailing
70078,St. Landry,LA,CentralPrevailing
70080,Washington,OR,PacificPrevailing
70082,Cape Girardeau,MO,CentralPrevailing
70083,Maricopa,AZ,MountainStandard
70085,Linn,IA,CentralPrevailing
70090,Dallas,TX,CentralPrevailing
70093,Shelby,TN,CentralPrevailing
70098,Matagorda,TX,CentralPrevailing
70100,Tarrant,TX,CentralPrevailing
70103,Monroe,OH,EasternPrevailing
70105,Los Angeles,CA,PacificPrevailing
70106,Cook,IL,CentralPrevailing
70110,West Baton Rouge,LA,CentralPrevailing
70113,Cook,IL,CentralPrevailing
70115,Cass,ND,CentralPrevailing
70116,Snohomish,WA,PacificPrevailing
70119,Chester,SC,EasternPrevailing
70129,Anoka,MN,CentralPrevailing
70137,Adair,KY,CentralPrevailing
70139,Bexar,TX,CentralPrevailing
70142,Morris,NJ,EasternPrevailing
70144,Lake,CA,PacificPrevailing
70147,San Benito,CA,PacificPrevailing
70148,Tioga,NY,EasternPrevailing
70149,White,TN,CentralPrevailing
70152,Kitsap,WA,PacificPrevailing
70156,Miami,IN,EasternPrevailing
70157,Tehama,CA,PacificPrevailing
70164,Los Angeles,CA,PacificPrevailing
70166,New London,CT,EasternPrevailing
70167,Santa Barbara,CA,PacificPrevailing
70168,Fresno,CA,PacificPrevailing
70170,Denton,TX,CentralPrevailing
70171,Gwinnett,GA,EasternPrevailing
70175,Sedgwick,KS,CentralPrevailing
70182,Harlan,KY,EasternPrevailing
70183,Houston,AL,CentralPrevailing
70188,San Mateo,CA,PacificPrevailing
70189,Maricopa,AZ,MountainStandard
70193,Chelan,WA,PacificPrevailing
70198,Warren,GA,EasternPrevailing
70199,Monroe,GA,EasternPrevailing
70200,Clarke,MS,CentralPrevailing
70202,New York,NY,EasternPrevailing
70204,Orange,CA,PacificPrevailing
70205,Cleveland,OK,CentralPrevailing
70208,George,MS,CentralPrevailing
70211,Clark,WA,PacificPrevailing
70213,Hennepin,MN,CentralPrevailing
70214,Bronx,NY,EasternPrevailing
70217,Orange,FL,EasternPrevailing
70218,Okaloosa,FL,CentralPrevailing
70219,Posey,IN,CentralPrevailing
70222,Wyandotte,KS,CentralPrevailing
70226,Fairfield,CT,EasternPrevailing
70227,Cochise,AZ,MountainStandard
70228,Scott,VA,EasternPrevailing
70231,Lee,GA,EasternPrevailing
70233,Dallas,TX,CentralPrevailing
70236,Middlesex,NJ,EasternPrevailing
70241,Gonzales,TX,CentralPrevailing
70243,Clay,FL,EasternPrevailing
70244,Albemarle,VA,EasternPrevailing
70245,Colorado,TX,CentralPrevailing
70246,Cumberland,KY,CentralPrevailing
70251,Sarasota,FL,EasternPrevailing
70254,Cobb,GA,EasternPrevailing
70259,Maricopa,AZ,MountainStandard
70261,Teller,CO,MountainPrevailing
70266,Gonzales,TX,CentralPrevailing
70267,Riverside,CA,PacificPrevailing
70269,DeSoto,MS,CentralPrevailing
70270,Mills,IA,CentralPrevailing
70274,Washoe,NV,PacificPrevailing
70280,Boone,MO,CentralPrevailing
70282,Dane,WI,CentralPrevailing
70283,Indiana,PA,EasternPrevailing
70285,Berrien,GA,EasternPrevailing
70288,Queens,NY,EasternPrevailing
70292,San Bernardino,CA,PacificPrevailing
70299,Los Angeles,CA,PacificPrevailing
70300,Lafayette,MO,CentralPrevailing
70301,Cumberland,PA,EasternPrevailing
70302,Jefferson,WI,CentralPrevailing
70303,Los Angeles,CA,PacificPrevailing
70308,Clark,NV,PacificPrevailing
70309,Erie,NY,EasternPrevailing
70310,Franklin,OH,EasternPrevailing
70314,Montgomery,PA,EasternPrevailing
70317,Nacogdoches,TX,CentralPrevailing
70321,Collin,TX,CentralPrevailing
70322,Wicomico,MD,EasternPrevailing
70324,Los Angeles,CA,PacificPrevailing
70331,Cobb,GA,EasternPrevailing
70334,Berkshire,MA,EasternPrevailing
70338,Dare,NC,EasternPrevailing
70339,Brazos,TX,CentralPrevailing
70343,Raleigh,WV,EasternPrevailing
70346,Pinellas,FL,EasternPrevailing
70347,Darlington,SC,EasternPrevailing
70348,Putnam,TN,CentralPrevailing
70353,Iberia,LA,CentralPrevailing
70359,Chester,PA,EasternPrevailing
70362,Cook,IL,CentralPrevailing
70365,Wayne,MI,EasternPrevailing
70366,Warren,KY,CentralPrevailing
70367,Queens,NY,EasternPrevailing
70370,Westchester,NY,EasternPrevailing
70371,Broome,NY,EasternPrevailing
70376,Pitkin,CO,MountainPrevailing
70378,Dane,WI,CentralPrevailing
70379,Maverick,TX,CentralPrevailing
70380,Mecklenburg,NC,EasternPrevailing
70390,Daviess,IN,EasternPrevailing
70391,Harris,TX,CentralPrevailing
70393,Sullivan,NH,EasternPrevailing
70394,Lackawanna,PA,EasternPrevailing
70395,Stanislaus,CA,PacificPrevailing
70397,Wake,NC,EasternPrevailing
70404,McHenry,IL,CentralPrevailing
70408,Kings,NY,EasternPrevailing
70409,Sussex,DE,EasternPrevailing
70412,Chester,PA,EasternPrevailing
70414,Kanawha,WV,EasternPrevailing
70417,Boyd,KY,EasternPrevailing
70418,Harris,TX,CentralPrevailing
70420,Sabine,LA,CentralPrevailing
70421,Sheboygan,WI,CentralPrevailing
70422,Humboldt,CA,PacificPrevailing
70423,Pike,KY,EasternPrevailing
70426,Harford,MD,EasternPrevailing
70427,Kenosha,WI,CentralPrevailing
70428,Ascension,LA,CentralPrevailing
70436,District of Columbia,DC,EasternPrevailing
70442,Calcasieu,LA,CentralPrevailing
70444,Lafayette,MS,CentralPrevailing
70452,Fremont,CO,MountainPrevailing
70453,Harris,TX,CentralPrevailing
70456,Bureau,IL,CentralPrevailing
70457,Wayne,MI,EasternPrevailing
70458,Cuyahoga,OH,EasternPrevailing
70465,Mecklenburg,NC,EasternPrevailing
70470,Dorchester,MD,EasternPrevailing
70473,Westmoreland,PA,EasternPrevailing
70477,Los Angeles,CA,PacificPrevailing
70485,Putnam,GA,EasternPrevailing
70486,Erie,PA,EasternPrevailing
70491,Nacogdoches,TX,CentralPrevailing
70493,Dunklin,MO,CentralPrevailing
70495,St. Charles,MO,CentralPrevailing
70497,Upshur,WV,EasternPrevailing
70499,Wright,MN,CentralPrevailing
70504,Caddo,OK,CentralPrevailing
70507,Ramsey,MN,CentralPrevailing
70509,Carter,KY,EasternPrevailing
70510,Bronx,NY,EasternPrevailing
70512,Sutter,CA,PacificPrevailing
70514,Jackson,OR,PacificPrevailing
70515,Chautauqua,NY,EasternPrevailing
70521,Middlesex,NJ,EasternPrevailing
70522,Jasper,MO,CentralPrevailing
70523,Lake,IL,CentralPrevailing
70524,Cook,IL,CentralPrevailing
70526,Columbia,FL,EasternPrevailing
70536,Kern,CA,PacificPrevailing
70539,Fall River,SD,EasternPrevailing
70543,Stark,ND,MountainPrevailing
70544,Warren,IL,CentralPrevailing
70547,Montgomery,NC,EasternPrevailing
70548,Frederick,MD,EasternPrevailing
70557,Westchester,NY,EasternPrevailing
70563,Wise,VA,EasternPrevailing
70566,Gunnison,CO,MountainPrevailing
70567,Clark,NV,PacificPrevailing
70568,Lincoln,TN,CentralPrevailing
70569,Knox,TN,EasternPrevailing
70570,Nez Perce,ID,PacificPrevailing
70571,Los Angeles,CA,PacificPrevailing
70574,Somerset,NJ,EasternPrevailing
70580,Manatee,FL,EasternPrevailing
70581,Kent,MI,EasternPrevailing
70582,Warren,NC,EasternPrevailing
70586,Jackson,MS,CentralPrevailing
70590,Fairfax,VA,EasternPrevailing
70591,Tuscaloosa,AL,CentralPrevailing
70593,Riverside,CA,PacificPrevailing
70594,Camden,NJ,EasternPrevailing
70596,Wayne,PA,EasternPrevailing
70598,Contra Costa,CA,PacificPrevailing
70605,Union,NC,EasternPrevailing
70607,Washington,GA,EasternPrevailing
70609,Mower,MN,CentralPrevailing
70611,Ada,ID,MountainPrevailing
70614,Marion,IN,EasternPrevailing
70617,Reno,KS,CentralPrevailing
70621,Hamilton,IA,CentralPrevailing
70622,Okanogan,WA,PacificPrevailing
70624,Randolph,NC,EasternPrevailing
70626,Chester,PA,EasternPrevailing
70633,Seminole,FL,EasternPrevailing
70635,Harris,TX,CentralPrevailing
70640,Wake,NC,EasternPrevailing
70643,Canadian,OK,CentralPrevailing
70645,Hendricks,IN,EasternPrevailing
70647,Burlington,NJ,EasternPrevailing
70651,San Diego,CA,PacificPrevailing
70653,Fairfax,VA,EasternPrevailing
70656,Radford,VA,EasternPrevailing
70658,Bucks,PA,EasternPrevailing
70659,Philadelphia,PA,EasternPrevailing
70660,Will,IL,CentralPrevailing
70661,Wood,WV,EasternPrevailing
70662,Guilford,NC,EasternPrevailing
70663,Effingham,GA,EasternPrevailing
70666,Andrews,TX,CentralPrevailing
70667,Franklin,VT,EasternPrevailing
70668,Collin,TX,CentralPrevailing
70670,Hillsborough,FL,EasternPrevailing
70676,Barnstable,MA,EasternPrevailing
70677,Parker,TX,CentralPrevailing
70678,Ada,ID,MountainPrevailing
70681,Huron,OH,EasternPrevailing
70682,Knott,KY,EasternPrevailing
70684,Davidson,TN,CentralPrevailing
70685,Childress,TX,CentralPrevailing
70689,Chippewa,MN,CentralPrevailing
70692,Philadelphia,PA,EasternPrevailing
70694,Maury,TN,CentralPrevailing
70698,Kenosha,WI,CentralPrevailing
70702,Butler,IA,CentralPrevailing
70709,Bossier,LA,CentralPrevailing
70720,LaPorte,IN,CentralPrevailing
70721,Webster,MO,CentralPrevailing
70723,Cape Girardeau,MO,CentralPrevailing
70728,Johnson,KS,CentralPrevailing
70730,Baltimore,MD,EasternPrevailing
70734,Cook,GA,EasternPrevailing
70735,Luzerne,PA,EasternPrevailing
70739,Jones,NC,EasternPrevailing
70744,Tuscaloosa,AL,CentralPrevailing
70745,Frio,TX,CentralPrevailing
70748,Claiborne,LA,CentralPrevailing
70752,Menominee,WI,CentralPrevailing
70755,Wasatch,UT,MountainPrevailing
70756,Yamhill,OR,PacificPrevailing
70760,Northampton,PA,EasternPrevailing
70761,Anderson,TX,CentralPrevailing
70764,Anoka,MN,CentralPrevailing
70765,Lucas,OH,EasternPrevailing
70768,Klamath,OR,PacificPrevailing
70772,McLennan,TX,CentralPrevailing
70776,Cook,IL,CentralPrevailing
70778,Middlesex,CT,EasternPrevailing
70779,Prince George,VA,EasternPrevailing
70780,Stanly,NC,EasternPrevailing
70784,Lawrence,IN,EasternPrevailing
70791,Clark,NV,PacificPrevailing
70793,Jackson,MS,CentralPrevailing
70795,Douglas,CO,MountainPrevailing
70798,Mower,MN,CentralPrevailing
70800,Marion,IN,EasternPrevailing
70802,El Paso,TX,MountainPrevailing
70803,Boyle,KY,EasternPrevailing
70804,Nassau,FL,EasternPrevailing
70805,Alpena,MI,EasternPrevailing
70806,Dane,WI,CentralPrevailing
70807,Pulaski,KY,EasternPrevailing
70808,Tompkins,NY,EasternPrevailing
70810,San Bernardino,CA,PacificPrevailing
70814,Sarasota,FL,EasternPrevailing
70815,Kings,NY,EasternPrevailing
70819,Maricopa,AZ,MountainStandard
70820,Effingham,GA,EasternPrevailing
70823,Milwaukee,WI,CentralPrevailing
70826,Lake,FL,EasternPrevailing
70829,Stark,ND,MountainPrevailing
70830,Howard,TX,CentralPrevailing
70833,Lewis,MO,CentralPrevailing
70838,Lancaster,SC,EasternPrevailing
70840,Butler,MO,CentralPrevailing
70842,Erath,TX,CentralPrevailing
70844,Chickasaw,IA,CentralPrevailing
70846,Douglas,OR,PacificPrevailing
70847,Monroe,KY,CentralPrevailing
70851,Hidalgo,TX,CentralPrevailing
70858,Los Angeles,CA,PacificPrevailing
70861,Rockingham,NC,EasternPrevailing
70863,Los Angeles,CA,PacificPrevailing
70864,Curry,NM,MountainPrevailing
70866,Plymouth,MA,EasternPrevailing
70873,Wake,NC,EasternPrevailing
70877,Colquitt,GA,EasternPrevailing
70879,San Joaquin,CA,PacificPrevailing
70880,Perry,OH,EasternPrevailing
70881,Appling,GA,EasternPrevailing
70882,Miami-Dade,FL,EasternPrevailing
