id,name
61791,Waupaca
64999,Waupaca
72272,Waupaca
13016,Tallapoosa
24058,Tallapoosa
35489,Tallapoosa
37831,Tallapoosa
47938,Tallapoosa
13075,Peach
49135,Peach
63999,Peach
72374,Peach
13084,Richland
14178,Richland
39491,Richland
55102,Richland
13089,Lawrence
20485,Lawrence
26185,Lawrence
27249,Lawrence
34426,Lawrence
34609,Lawrence
40190,Lawrence
44510,Lawrence
46795,Lawrence
69712,Lawrence
13091,George
16399,George
53413,George
62652,George
70208,George
13104,El Dorado
13673,El Dorado
14742,El Dorado
15227,El Dorado
17103,El Dorado
18791,El Dorado
23550,El Dorado
28430,El Dorado
37755,El Dorado
40973,El Dorado
41992,El Dorado
59877,El Dorado
64442,El Dorado
65927,El Dorado
13153,Curry
49227,Curry
57667,Curry
62675,Curry
13167,Swain
38594,Swain
46454,Swain
49484,Swain
13177,Buckingham
25576,Buckingham
54344,Buckingham
62717,Buckingham
13191,Fairfield
26294,Fairfield
27198,Fairfield
29174,Fairfield
30085,Fairfield
41923,Fairfield
45608,Fairfield
49403,Fairfield
52153,Fairfield
56736,Fairfield
68665,Fairfield
13195,Sherburne
16757,Sherburne
22172,Sherburne
30148,Sherburne
33158,Sherburne
41880,Sherburne
64542,Sherburne
65277,Sherburne
13209,Franklin
32538,Franklin
38899,Franklin
13215,Danville
24151,Danville
25525,Danville
32790,Danville
32841,Danville
46612,Danville
58080,Danville
13223,Ashe
20759,Ashe
29508,Ashe
52801,Ashe
63265,Ashe
13226,Tillamook
47311,Tillamook
47790,Tillamook
55702,Tillamook
69683,Tillamook
13299,Caroline
17503,Caroline
34848,Caroline
43442,Caroline
64490,Caroline
71997,Caroline
13306,Polk
17905,Polk
61852,Polk
72089,Polk
13329,Colonial Heights
14663,Colonial Heights
27181,Colonial Heights
50224,Colonial Heights
54106,Colonial Heights
13354,Morgan
39242,Morgan
46639,Morgan
53364,Morgan
13358,Grant
26328,Grant
13363,Yankton
38948,Yankton
45638,Yankton
59144,Yankton
60876,Yankton
13376,St. John the Baptist
29927,St. John the Baptist
31697,St. John the Baptist
31893,St. John the Baptist
42104,St. John the Baptist
61176,St. John the Baptist
13385,Lincoln
43795,Lincoln
57116,Lincoln
13386,Burke
22250,Burke
24989,Burke
32058,Burke
37949,Burke
45558,Burke
55069,Burke
65862,Burke
72426,Burke
13400,Suffolk
15927,Suffolk
18860,Suffolk
19308,Suffolk
36441,Suffolk
40723,Suffolk
48398,Suffolk
50734,Suffolk
52650,Suffolk
58069,Suffolk
13417,Sheboygan
15859,Sheboygan
17712,Sheboygan
22455,Sheboygan
24441,Sheboygan
30709,Sheboygan
37438,Sheboygan
40565,Sheboygan
45124,Sheboygan
63339,Sheboygan
67795,Sheboygan
70421,Sheboygan
13421,Idaho
35372,Idaho
43749,Idaho
48639,Idaho
51123,Idaho
13427,Boyle
32293,Boyle
33797,Boyle
70038,Boyle
70803,Boyle
13452,Titus
28158,Titus
35578,Titus
55625,Titus
13459,Linn
17675,Linn
40613,Linn
42182,Linn
44866,Linn
45439,Linn
48301,Linn
54100,Linn
58855,Linn
67796,Linn
13468,Cooke
21672,Cooke
35589,Cooke
55052,Cooke
55217,Cooke
69093,Cooke
13474,San Luis Obispo
14831,San Luis Obispo
17409,San Luis Obispo
27311,San Luis Obispo
32837,San Luis Obispo
33006,San Luis Obispo
34950,San Luis Obispo
36077,San Luis Obispo
45687,San Luis Obispo
47363,San Luis Obispo
48171,San Luis Obispo
55333,San Luis Obispo
56766,San Luis Obispo
59712,San Luis Obispo
68771,San Luis Obispo
68896,San Luis Obispo
70047,San Luis Obispo
71011,San Luis Obispo
13487,Green Lake
20125,Green Lake
26519,Green Lake
40846,Green Lake
66562,Green Lake
13536,Eagle
21643,Eagle
34715,Eagle
36225,Eagle
36978,Eagle
54603,Eagle
55920,Eagle
63058,Eagle
67868,Eagle
13537,DeKalb
17590,DeKalb
23995,DeKalb
61586,DeKalb
63255,DeKalb
68377,DeKalb
13544,Jerauld
13592,Wayne
17883,Wayne
45393,Wayne
13599,Elbert
25129,Elbert
40561,Elbert
40852,Elbert
48131,Elbert
13607,Clearwater
53305,Clearwater
13628,Union
14912,Union
16681,Union
34973,Union
47761,Union
71861,Union
13631,Coffee
20736,Coffee
29516,Coffee
49397,Coffee
55256,Coffee
63275,Coffee
69422,Coffee
13650,Franklin
29603,Franklin
40259,Franklin
46625,Franklin
13665,Union
42509,Union
46798,Union
53116,Union
13676,Miller
25339,Miller
33412,Miller
55677,Miller
13702,Saguache
49033,Saguache
13708,Maury
23182,Maury
33224,Maury
40210,Maury
43709,Maury
45012,Maury
53065,Maury
62833,Maury
70694,Maury
13714,Susquehanna
15609,Susquehanna
27801,Susquehanna
28814,Susquehanna
31404,Susquehanna
46367,Susquehanna
13730,Rock
17251,Rock
24249,Rock
24386,Rock
28635,Rock
32807,Rock
37133,Rock
53531,Rock
65909,Rock
13764,Page
47999,Page
52171,Page
59937,Page
13798,White
17445,White
31628,White
43180,White
53549,White
13808,Wabasha
21683,Wabasha
26489,Wabasha
49673,Wabasha
50165,Wabasha
68660,Wabasha
13809,Pike
17038,Pike
37733,Pike
13821,Terrell
13832,Ralls
57017,Ralls
13837,Antrim
23328,Antrim
58668,Antrim
13840,Jackson
15942,Jackson
23147,Jackson
35381,Jackson
42506,Jackson
49447,Jackson
56238,Jackson
58225,Jackson
64085,Jackson
70586,Jackson
70793,Jackson
13846,Pulaski
16109,Pulaski
13848,Ohio
15388,Ohio
13851,Independence
35523,Independence
51793,Independence
54392,Independence
55419,Independence
59616,Independence
13856,Coffee
24826,Coffee
32719,Coffee
33064,Coffee
39029,Coffee
50222,Coffee
13862,Lawrence
42060,Lawrence
47821,Lawrence
54172,Lawrence
58438,Lawrence
13872,Lincoln
16530,Lincoln
35191,Lincoln
58122,Lincoln
59424,Lincoln
71309,Lincoln
72619,Lincoln
13874,Jennings
23271,Jennings
28453,Jennings
30355,Jennings
13881,Perquimans
34562,Perquimans
41180,Perquimans
13914,Gosper
13929,Mountrail
52661,Mountrail
13958,Roanoke
14250,Roanoke
19319,Roanoke
25500,Roanoke
37564,Roanoke
40054,Roanoke
40568,Roanoke
44315,Roanoke
53382,Roanoke
54209,Roanoke
54640,Roanoke
13983,Washington
38557,Washington
42722,Washington
53314,Washington
59419,Washington
13984,Newport
14110,Newport
14401,Newport
15655,Newport
28119,Newport
29114,Newport
50037,Newport
64537,Newport
67417,Newport
70984,Newport
14007,Van Buren
19086,Van Buren
22931,Van Buren
26320,Van Buren
43366,Van Buren
53279,Van Buren
66554,Van Buren
14037,Clay
49642,Clay
14041,Sumter
28425,Sumter
35268,Sumter
55818,Sumter
62171,Sumter
66112,Sumter
14045,McHenry
67520,McHenry
14052,Atkinson
61303,Atkinson
72230,Atkinson
14056,Bates
39360,Bates
58199,Bates
14074,Davie
28242,Davie
30735,Davie
33499,Davie
36013,Davie
64924,Davie
14076,Cache
28031,Cache
29543,Cache
35857,Cache
45405,Cache
47021,Cache
49935,Cache
55527,Cache
72341,Cache
14084,Dodge
22067,Dodge
25368,Dodge
29002,Dodge
34497,Dodge
44166,Dodge
45357,Dodge
57623,Dodge
60147,Dodge
14086,Johnson
72257,Johnson
14152,Elmore
37635,Elmore
61180,Elmore
63316,Elmore
14201,Chippewa
19383,Chippewa
23009,Chippewa
31079,Chippewa
31374,Chippewa
51196,Chippewa
51990,Chippewa
14203,Whitley
16346,Whitley
19436,Whitley
24477,Whitley
42234,Whitley
52673,Whitley
14206,Pemiscot
57337,Pemiscot
66268,Pemiscot
67073,Pemiscot
69079,Pemiscot
14270,Fillmore
47268,Fillmore
14279,Long
57539,Long
14289,Blount
19545,Blount
20071,Blount
21257,Blount
28463,Blount
32287,Blount
42758,Blount
43012,Blount
44984,Blount
71021,Blount
14292,Jefferson
40057,Jefferson
58784,Jefferson
14301,Grand Isle
59795,Grand Isle
14308,Allen
20510,Allen
21464,Allen
41523,Allen
71143,Allen
14317,Tuscola
25803,Tuscola
27566,Tuscola
40074,Tuscola
40170,Tuscola
60542,Tuscola
14322,Boise
14333,Estill
37388,Estill
64653,Estill
66656,Estill
14336,Crawford
39003,Crawford
48907,Crawford
55472,Crawford
66994,Crawford
68157,Crawford
68681,Crawford
14346,Hancock
49377,Hancock
50147,Hancock
54530,Hancock
59248,Hancock
68218,Hancock
14359,Mendocino
24942,Mendocino
27626,Mendocino
53057,Mendocino
56997,Mendocino
57753,Mendocino
61247,Mendocino
66063,Mendocino
67772,Mendocino
14361,Union
22758,Union
27794,Union
29812,Union
38521,Union
49442,Union
14395,Kaufman
26580,Kaufman
26929,Kaufman
30139,Kaufman
30385,Kaufman
30559,Kaufman
47384,Kaufman
49211,Kaufman
66888,Kaufman
14402,Yazoo
22131,Yazoo
27466,Yazoo
29794,Yazoo
36185,Yazoo
66839,Yazoo
14422,Harrison
33902,Harrison
34847,Harrison
35400,Harrison
14456,Laramie
24814,Laramie
28384,Laramie
28844,Laramie
29318,Laramie
36703,Laramie
49626,Laramie
67806,Laramie
67897,Laramie
14469,Kewaunee
30029,Kewaunee
49820,Kewaunee
14490,Fayette
15042,Fayette
55034,Fayette
60159,Fayette
14516,McPherson
14521,Washington
19784,Washington
24590,Washington
27744,Washington
36845,Washington
37529,Washington
39967,Washington
65361,Washington
66592,Washington
67415,Washington
14531,Montgomery
34797,Montgomery
40939,Montgomery
51881,Montgomery
71010,Montgomery
72502,Montgomery
14554,Pike
29398,Pike
39666,Pike
50479,Pike
14561,Campbell
14572,Sussex
33588,Sussex
44509,Sussex
14575,Fannin
15433,Fannin
19878,Fannin
21171,Fannin
28550,Fannin
51755,Fannin
62815,Fannin
14581,Culpeper
34614,Culpeper
35167,Culpeper
44502,Culpeper
49399,Culpeper
69006,Culpeper
72495,Culpeper
14602,Tillman
15274,Tillman
32886,Tillman
56951,Tillman
14610,Spink
55157,Spink
65026,Spink
14631,Carbon
18270,Carbon
62725,Carbon
14649,Gibson
24296,Gibson
36260,Gibson
37897,Gibson
42910,Gibson
53102,Gibson
14651,Barbour
40970,Barbour
70986,Barbour
71845,Barbour
14670,Choctaw
37536,Choctaw
44938,Choctaw
46564,Choctaw
14688,Rockdale
40813,Rockdale
43661,Rockdale
48390,Rockdale
58375,Rockdale
60790,Rockdale
71817,Rockdale
14690,Morrow
15602,Morrow
20389,Morrow
36516,Morrow
49646,Morrow
14700,Douglas
27518,Douglas
31399,Douglas
33836,Douglas
36685,Douglas
46261,Douglas
50112,Douglas
56196,Douglas
62008,Douglas
14708,Jefferson Davis
25997,Jefferson Davis
55265,Jefferson Davis
64853,Jefferson Davis
64919,Jefferson Davis
14746,Burke
20454,Burke
41343,Burke
14759,Fleming
23879,Fleming
26377,Fleming
14770,Lincoln
24680,Lincoln
53440,Lincoln
14798,Madison
29373,Madison
31400,Madison
36716,Madison
47888,Madison
14822,Steele
16604,Steele
25093,Steele
30035,Steele
47174,Steele
50754,Steele
14823,Bryan
40126,Bryan
44365,Bryan
46213,Bryan
57495,Bryan
14859,San Jacinto
15127,San Jacinto
44282,San Jacinto
14860,Mason
24554,Mason
25061,Mason
61127,Mason
63219,Mason
64729,Mason
69977,Mason
14862,Lycoming
21856,Lycoming
22511,Lycoming
24570,Lycoming
30456,Lycoming
33484,Lycoming
33592,Lycoming
39519,Lycoming
40736,Lycoming
49475,Lycoming
14886,Calvert
15468,Calvert
19678,Calvert
24997,Calvert
43227,Calvert
45985,Calvert
48311,Calvert
72131,Calvert
14894,La Plata
24926,La Plata
27692,La Plata
42437,La Plata
44518,La Plata
14919,Mercer
48734,Mercer
14932,Dade
72440,Dade
14960,Rosebud
56138,Rosebud
64640,Rosebud
14968,Randall
23131,Randall
24225,Randall
28991,Randall
31909,Randall
42137,Randall
47632,Randall
52161,Randall
58623,Randall
64385,Randall
69960,Randall
15004,Nevada
47188,Nevada
61679,Nevada
15005,Shelby
35698,Shelby
63862,Shelby
15017,Henderson
28234,Henderson
36958,Henderson
45902,Henderson
48851,Henderson
58186,Henderson
15029,Riley
31895,Riley
40397,Riley
55255,Riley
57155,Riley
68114,Riley
72364,Riley
15047,McDonald
56880,McDonald
58522,McDonald
15055,Lee
63286,Lee
68457,Lee
70231,Lee
15068,Ripley
53026,Ripley
53248,Ripley
15076,Hancock
59999,Hancock
71199,Hancock
15085,Monroe
27137,Monroe
54123,Monroe
70103,Monroe
15123,Prince George
22751,Prince George
32567,Prince George
36012,Prince George
43733,Prince George
70779,Prince George
15142,Winnebago
29454,Winnebago
61423,Winnebago
15146,Laurens
23882,Laurens
32052,Laurens
40132,Laurens
62954,Laurens
68442,Laurens
68527,Laurens
15155,Orange
55546,Orange
63624,Orange
64639,Orange
15159,Dade
26476,Dade
40858,Dade
55422,Dade
15170,Iosco
26769,Iosco
29541,Iosco
39229,Iosco
39249,Iosco
72054,Iosco
15228,Clay
33594,Clay
53932,Clay
63118,Clay
15235,LaMoure
44777,LaMoure
15247,Angelina
17185,Angelina
22267,Angelina
30496,Angelina
35765,Angelina
39207,Angelina
40833,Angelina
53336,Angelina
72078,Angelina
15265,Ohio
17398,Ohio
26614,Ohio
42453,Ohio
61151,Ohio
67041,Ohio
15275,Scott
15784,Scott
19082,Scott
32240,Scott
35312,Scott
38225,Scott
61478,Scott
15295,Cook
72641,Cook
15297,Waller
18116,Waller
36612,Waller
59559,Waller
59893,Waller
15303,Union
19229,Union
56059,Union
15322,Mineral
55904,Mineral
15357,Dewey
53672,Dewey
67994,Dewey
15367,Martin
27703,Martin
47588,Martin
47852,Martin
51115,Martin
15376,Fremont
23609,Fremont
34540,Fremont
35668,Fremont
43288,Fremont
56535,Fremont
62102,Fremont
15439,Hardin
17777,Hardin
26983,Hardin
42821,Hardin
66921,Hardin
68023,Hardin
15450,Somervell
63907,Somervell
15458,Burnet
28143,Burnet
30793,Burnet
61731,Burnet
64799,Burnet
68203,Burnet
15460,Wirt
66713,Wirt
15461,Lafayette
41968,Lafayette
58513,Lafayette
62185,Lafayette
15472,Knott
18103,Knott
59293,Knott
70682,Knott
15477,Hart
30619,Hart
58518,Hart
59634,Hart
15478,Tama
21747,Tama
23759,Tama
41512,Tama
15492,Marion
38487,Marion
40969,Marion
45836,Marion
62960,Marion
15511,Palo Alto
28977,Palo Alto
59247,Palo Alto
15570,Ferry
19821,Ferry
53736,Ferry
15574,Orange
30894,Orange
44314,Orange
58722,Orange
58740,Orange
72096,Orange
15579,Breathitt
26838,Breathitt
42677,Breathitt
60223,Breathitt
67089,Breathitt
67901,Breathitt
15588,Okfuskee
42413,Okfuskee
58501,Okfuskee
64167,Okfuskee
15593,Montgomery
17695,Montgomery
56723,Montgomery
59428,Montgomery
70547,Montgomery
15599,Silver Bow
45414,Silver Bow
49458,Silver Bow
56204,Silver Bow
15620,Lincoln
28843,Lincoln
41010,Lincoln
43712,Lincoln
55433,Lincoln
15638,Okmulgee
27070,Okmulgee
56274,Okmulgee
63690,Okmulgee
63828,Okmulgee
15664,Brazos
18926,Brazos
39199,Brazos
45129,Brazos
50478,Brazos
57255,Brazos
58562,Brazos
65868,Brazos
66142,Brazos
69314,Brazos
70339,Brazos
72103,Brazos
15693,Coleman
28820,Coleman
40988,Coleman
15697,McCurtain
31314,McCurtain
39779,McCurtain
46363,McCurtain
57456,McCurtain
62399,McCurtain
62732,McCurtain
15716,Robertson
59577,Robertson
61469,Robertson
15723,Pittsburg
18578,Pittsburg
19283,Pittsburg
21721,Pittsburg
28722,Pittsburg
31342,Pittsburg
15761,Nowata
33786,Nowata
52453,Nowata
56873,Nowata
15765,Carlton
57540,Carlton
60940,Carlton
61541,Carlton
15770,Greenbrier
21366,Greenbrier
29039,Greenbrier
34712,Greenbrier
55259,Greenbrier
67739,Greenbrier
15813,Vernon
46348,Vernon
53624,Vernon
67712,Vernon
15823,Taylor
35483,Taylor
49334,Taylor
68006,Taylor
15835,Obion
19255,Obion
20206,Obion
25993,Obion
42043,Obion
63256,Obion
15842,Iberville
21903,Iberville
41725,Iberville
44276,Iberville
45722,Iberville
15844,Butler
17843,Butler
26305,Butler
33157,Butler
36750,Butler
40260,Butler
15895,Athens
21888,Athens
41692,Athens
42818,Athens
42976,Athens
55153,Athens
67571,Athens
15902,Knox
52948,Knox
66541,Knox
15903,Newton
55129,Newton
15914,Pawnee
23255,Pawnee
33025,Pawnee
52374,Pawnee
68488,Pawnee
15917,Otero
17822,Otero
36723,Otero
37007,Otero
40277,Otero
53303,Otero
59891,Otero
67884,Otero
15926,Scott
19094,Scott
23468,Scott
50683,Scott
51268,Scott
68666,Scott
15936,Fulton
39811,Fulton
58447,Fulton
60977,Fulton
65079,Fulton
15963,Des Moines
16015,Des Moines
30434,Des Moines
38486,Des Moines
45964,Des Moines
52025,Des Moines
62034,Des Moines
68246,Des Moines
15991,Hopkins
36678,Hopkins
49831,Hopkins
56497,Hopkins
56776,Hopkins
16004,Wabash
23359,Wabash
44031,Wabash
59673,Wabash
16007,Brewster
48950,Brewster
51045,Brewster
16029,Shoshone
30631,Shoshone
63323,Shoshone
16041,Miami
21956,Miami
33718,Miami
37537,Miami
42330,Miami
43627,Miami
48744,Miami
57966,Miami
65387,Miami
68356,Miami
16131,Hampton
16906,Hampton
25424,Hampton
27015,Hampton
28483,Hampton
37046,Hampton
37817,Hampton
55281,Hampton
59059,Hampton
60836,Hampton
68187,Hampton
16133,Pickens
42597,Pickens
52316,Pickens
16137,Beaverhead
57314,Beaverhead
67944,Beaverhead
16171,Stephenson
16944,Stephenson
23697,Stephenson
46193,Stephenson
61677,Stephenson
69201,Stephenson
16217,Cedar
38394,Cedar
16221,Colusa
23176,Colusa
56794,Colusa
67574,Colusa
67706,Colusa
16246,Bullock
37969,Bullock
53348,Bullock
16254,Langlade
48526,Langlade
56558,Langlade
72648,Langlade
16262,King William
23209,King William
32424,King William
16266,Hancock
18929,Hancock
24430,Hancock
28665,Hancock
61715,Hancock
62307,Hancock
62385,Hancock
66411,Hancock
16267,Dooly
54937,Dooly
60527,Dooly
16274,Bland
42205,Bland
16304,Murray
65130,Murray
16310,Baca
35128,Baca
16344,Prairie
16347,Lenawee
21059,Lenawee
23385,Lenawee
41147,Lenawee
45818,Lenawee
53855,Lenawee
64944,Lenawee
72437,Lenawee
16353,Malheur
20815,Malheur
24242,Malheur
52569,Malheur
63187,Malheur
68078,Malheur
16378,Forrest
49901,Forrest
53640,Forrest
62663,Forrest
63090,Forrest
63123,Forrest
72030,Forrest
72424,Forrest
16400,Madison
17497,Madison
62693,Madison
63088,Madison
16412,Jefferson
30470,Jefferson
63484,Jefferson
69944,Jefferson
16417,Fentress
17322,Fentress
46812,Fentress
66060,Fentress
16430,Otoe
32325,Otoe
50682,Otoe
61336,Otoe
16432,Marion
44421,Marion
49108,Marion
50776,Marion
53115,Marion
16434,Chattahoochee
25287,Chattahoochee
42983,Chattahoochee
16454,Henderson
32167,Henderson
35151,Henderson
53003,Henderson
54034,Henderson
16457,Itasca
37368,Itasca
47684,Itasca
47734,Itasca
16465,Hudspeth
16475,Mason
20088,Mason
29725,Mason
34023,Mason
64533,Mason
16480,Pike
31157,Pike
31989,Pike
32006,Pike
49052,Pike
62165,Pike
64171,Pike
16488,New Kent
19137,New Kent
68553,New Kent
16496,Plymouth
24636,Plymouth
45270,Plymouth
55158,Plymouth
60870,Plymouth
16511,Dickson
24285,Dickson
32102,Dickson
32242,Dickson
32706,Dickson
55686,Dickson
16520,Jackson
22687,Jackson
28874,Jackson
48716,Jackson
51657,Jackson
63900,Jackson
16547,Roseau
32776,Roseau
60755,Roseau
16572,Bourbon
25131,Bourbon
34042,Bourbon
47794,Bourbon
16577,Cowlitz
23729,Cowlitz
23851,Cowlitz
26582,Cowlitz
35826,Cowlitz
42070,Cowlitz
56856,Cowlitz
66242,Cowlitz
67763,Cowlitz
69571,Cowlitz
72351,Cowlitz
16580,Pickett
16587,Northampton
19379,Northampton
42455,Northampton
69642,Northampton
16588,Moultrie
23020,Moultrie
26150,Moultrie
65197,Moultrie
16627,Lafayette
18190,Lafayette
29117,Lafayette
49951,Lafayette
54443,Lafayette
67871,Lafayette
70444,Lafayette
16629,Alcorn
19937,Alcorn
27530,Alcorn
29866,Alcorn
33875,Alcorn
59030,Alcorn
16689,Gregory
59100,Gregory
16712,Finney
20399,Finney
31380,Finney
32612,Finney
34278,Finney
38640,Finney
52766,Finney
16739,Lafayette
69367,Lafayette
16753,Kit Carson
36733,Kit Carson
59105,Kit Carson
16768,Green
17069,Green
45010,Green
51068,Green
16771,Grady
17685,Grady
21770,Grady
37534,Grady
38068,Grady
67148,Grady
16800,Harris
43427,Harris
51561,Harris
60020,Harris
68925,Harris
16820,Muhlenberg
27016,Muhlenberg
40286,Muhlenberg
62754,Muhlenberg
16823,Queen Anne's
49635,Queen Anne's
49861,Queen Anne's
56050,Queen Anne's
71747,Queen Anne's
72163,Queen Anne's
16829,Windsor
35819,Windsor
45421,Windsor
48903,Windsor
54845,Windsor
16843,Beckham
17370,Beckham
36408,Beckham
55968,Beckham
16848,Tipton
17359,Tipton
57454,Tipton
62411,Tipton
16852,Pointe Coupee
56733,Pointe Coupee
58409,Pointe Coupee
58486,Pointe Coupee
69156,Pointe Coupee
16862,Bossier
19562,Bossier
23034,Bossier
30302,Bossier
47427,Bossier
49373,Bossier
54557,Bossier
60051,Bossier
64829,Bossier
70709,Bossier
16894,Gentry
69257,Gentry
16934,Lumpkin
49032,Lumpkin
66531,Lumpkin
71774,Lumpkin
16953,Camden
32037,Camden
16958,Runnels
27726,Runnels
16981,McDowell
33419,McDowell
58419,McDowell
61535,McDowell
65427,McDowell
16992,Baker
47940,Baker
52072,Baker
54225,Baker
65160,Baker
16998,Overton
22031,Overton
25654,Overton
47937,Overton
54222,Overton
65166,Overton
17006,Presque Isle
47945,Presque Isle
52086,Presque Isle
54229,Presque Isle
17009,McDuffie
47930,McDuffie
52049,McDuffie
54237,McDuffie
17023,Morrow
55721,Morrow
17034,Gates
55734,Gates
59149,Gates
17056,Clinton
17724,Clinton
31356,Clinton
37360,Clinton
46872,Clinton
50611,Clinton
69302,Clinton
17063,Isabella
23099,Isabella
28171,Isabella
38037,Isabella
52401,Isabella
53439,Isabella
67579,Isabella
67638,Isabella
17064,Iowa
18326,Iowa
31352,Iowa
32358,Iowa
65075,Iowa
17104,Oglethorpe
20385,Oglethorpe
48663,Oglethorpe
17107,Franklin
26945,Franklin
29073,Franklin
45761,Franklin
17129,Johnson
22136,Johnson
24377,Johnson
27462,Johnson
28583,Johnson
28682,Johnson
36935,Johnson
45651,Johnson
48928,Johnson
65221,Johnson
17134,Bonneville
41244,Bonneville
43279,Bonneville
50574,Bonneville
60423,Bonneville
60793,Bonneville
71357,Bonneville
17156,Sibley
30046,Sibley
52935,Sibley
55247,Sibley
17157,Grayson
18950,Grayson
19988,Grayson
21981,Grayson
38988,Grayson
68525,Grayson
68705,Grayson
69107,Grayson
69420,Grayson
17183,Hamilton
43466,Hamilton
47786,Hamilton
52174,Hamilton
17198,Missaukee
31760,Missaukee
62170,Missaukee
68991,Missaukee
17217,Benewah
24841,Benewah
17245,Sublette
51979,Sublette
17281,Adair
36219,Adair
42081,Adair
54562,Adair
71046,Adair
17299,Crisp
20914,Crisp
39755,Crisp
44662,Crisp
45571,Crisp
17313,Warren
53590,Warren
17326,Little River
22069,Little River
29173,Little River
40921,Little River
17337,Guadalupe
17366,Buchanan
19911,Buchanan
20119,Buchanan
20306,Buchanan
27492,Buchanan
63551,Buchanan
66006,Buchanan
66351,Buchanan
17424,Frederick
18323,Frederick
29250,Frederick
34291,Frederick
37594,Frederick
42507,Frederick
45022,Frederick
17446,Fisher
51937,Fisher
17483,White
24098,White
32420,White
54235,White
67385,White
17604,Cass
28694,Cass
32911,Cass
37994,Cass
50361,Cass
67236,Cass
17683,Medina
19479,Medina
23607,Medina
25371,Medina
26444,Medina
31152,Medina
32997,Medina
41946,Medina
44871,Medina
48007,Medina
66555,Medina
68748,Medina
17693,Scott
36356,Scott
52913,Scott
54176,Scott
17719,Jerome
28320,Jerome
33974,Jerome
38536,Jerome
44252,Jerome
17735,Pennington
21266,Pennington
21905,Pennington
31864,Pennington
37420,Pennington
41546,Pennington
42005,Pennington
45273,Pennington
45481,Pennington
47265,Pennington
49543,Pennington
17739,Bureau
27927,Bureau
32613,Bureau
33082,Bureau
47534,Bureau
50849,Bureau
70456,Bureau
17745,Montague
48339,Montague
65805,Montague
17785,Calhoun
44106,Calhoun
48307,Calhoun
51741,Calhoun
17787,Calcasieu
18079,Calcasieu
23714,Calcasieu
25727,Calcasieu
26133,Calcasieu
28081,Calcasieu
31161,Calcasieu
39231,Calcasieu
47043,Calcasieu
50233,Calcasieu
53300,Calcasieu
59714,Calcasieu
64269,Calcasieu
66297,Calcasieu
70442,Calcasieu
17798,Green
28688,Green
31268,Green
52016,Green
17806,Owen
20137,Owen
30091,Owen
17871,Macon
30056,Macon
35994,Macon
48935,Macon
62288,Macon
68439,Macon
69415,Macon
17931,Upson
27214,Upson
35946,Upson
45176,Upson
46084,Upson
17962,Coos
19147,Coos
29376,Coos
43729,Coos
57385,Coos
65308,Coos
17964,Jefferson Davis
45292,Jefferson Davis
52697,Jefferson Davis
17985,Rabun
19364,Rabun
38959,Rabun
57503,Rabun
17998,Marshall
43748,Marshall
48662,Marshall
51366,Marshall
53510,Marshall
65557,Marshall
18006,Grainger
54244,Grainger
54932,Grainger
63577,Grainger
18038,Morgan
42719,Morgan
48297,Morgan
56518,Morgan
18070,Vance
22431,Vance
25661,Vance
29329,Vance
32882,Vance
40229,Vance
51517,Vance
67834,Vance
18072,Barrow
22315,Barrow
22446,Barrow
29224,Barrow
33494,Barrow
47090,Barrow
52941,Barrow
62224,Barrow
18100,Webster
47185,Webster
18109,Huron
19024,Huron
19247,Huron
31795,Huron
55241,Huron
56958,Huron
61038,Huron
65406,Huron
18128,Washington
27275,Washington
32241,Washington
70607,Washington
18131,Grafton
24045,Grafton
24579,Grafton
27372,Grafton
38297,Grafton
40731,Grafton
54049,Grafton
62655,Grafton
18147,Hubbard
32576,Hubbard
71395,Hubbard
18152,Ogemaw
24965,Ogemaw
27290,Ogemaw
32267,Ogemaw
18163,Marshall
18165,Butler
22645,Butler
31163,Butler
56971,Butler
58955,Butler
18169,Ramsey
42496,Ramsey
53199,Ramsey
18178,Franklin
28219,Franklin
58530,Franklin
68236,Franklin
18264,Harrison
36912,Harrison
45142,Harrison
64483,Harrison
18265,Marion
40896,Marion
69852,Marion
71582,Marion
72705,Marion
18267,Steele
18276,Fulton
40569,Fulton
47407,Fulton
18278,Macon
30002,Macon
49851,Macon
69795,Macon
18314,Todd
19299,Todd
21306,Todd
37192,Todd
44376,Todd
18331,Gallatin
24610,Gallatin
18341,Rio Blanco
21926,Rio Blanco
18348,Clarke
25750,Clarke
37143,Clarke
39440,Clarke
39452,Clarke
46206,Clarke
47036,Clarke
59458,Clarke
18351,Montour
49884,Montour
53667,Montour
18365,Potter
27059,Potter
31426,Potter
57874,Potter
18412,Evans
23867,Evans
52381,Evans
18414,Granite
18422,Clinton
42777,Clinton
44434,Clinton
58463,Clinton
67347,Clinton
67648,Clinton
68921,Clinton
18438,Blair
21232,Blair
31785,Blair
33844,Blair
37849,Blair
38833,Blair
39802,Blair
39979,Blair
45555,Blair
51651,Blair
52120,Blair
18443,Montgomery
29474,Montgomery
31772,Montgomery
18470,Northumberland
20144,Northumberland
46015,Northumberland
18479,Glenn
19601,Glenn
22722,Glenn
35274,Glenn
58558,Glenn
18485,Copiah
29513,Copiah
64930,Copiah
18489,Lafayette
63122,Lafayette
18500,Greenwood
40303,Greenwood
18501,Madison
20251,Madison
22852,Madison
44789,Madison
52219,Madison
66977,Madison
18527,Price
31805,Price
47285,Price
57493,Price
18638,Dimmit
